Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-01-03,OBRA_51-3541,Concessionária/Rodovia,Binder,Caminhão Espargidor,2359,6.0,242082.36,237002.16,353.85
2024-06-28,OBRA_90-2977,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12484,3.0,728926.92,720727.29,936.3
2025-03-26,OBRA_66-9334,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12731,3.5,769460.8,770333.78,1113.96
2025-05-18,OBRA_03-0711,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2045,3.5,122198.75,118178.32,178.94
2026-01-10,OBRA_52-3686,Concessionária/Rodovia,Binder,Fresadora,2195,5.0,245962.62,247387.56,274.38
2024-07-15,OBRA_57-0725,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13019,5.0,1170153.51,1151334.27,1627.38
2025-02-21,OBRA_36-9442,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12058,3.5,747356.68,756483.87,1055.08
2024-04-21,OBRA_04-9944,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3475,3.0,224140.93,214748.39,260.62
2025-06-10,OBRA_95-8093,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1938,3.5,121913.52,123702.46,169.57
2024-06-30,OBRA_03-0686,Concessionária/Rodovia,Binder,Vibroacabadora,5452,4.0,489795.68,475816.55,545.2
2025-03-06,OBRA_90-7601,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2374,6.0,226721.79,217545.68,356.1
2025-05-21,OBRA_76-0818,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11452,6.0,1317962.68,1771732.02,1717.8
2024-04-08,OBRA_56-8231,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5211,3.5,294367.24,298825.57,455.96
2024-08-12,OBRA_83-0257,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2893,6.0,315163.61,310773.08,433.95
2024-06-07,OBRA_85-8184,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13282,3.0,668274.7,676776.33,996.15
2024-05-07,OBRA_40-9250,Concessionária/Rodovia,Binder,Fresadora,2715,5.0,294205.53,279947.83,339.38
2025-04-05,OBRA_74-2383,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7842,5.0,997163.46,950172.12,980.25
2024-08-14,OBRA_04-8026,Concessionária/Rodovia,Binder,Fresadora,13951,4.0,1776365.76,1715218.89,1395.1
2026-03-17,OBRA_39-4287,Concessionária/Rodovia,Binder,Rolo Compactador,4047,5.0,434465.05,439079.44,505.88
2024-03-30,OBRA_41-0442,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10342,3.0,652901.57,627598.19,775.65
2024-07-03,OBRA_33-1830,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5242,3.5,276560.51,274665.79,458.67
2025-07-02,OBRA_01-2461,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12207,3.5,739250.27,714155.8,1068.11
2026-02-27,OBRA_78-6300,Concessionária/Rodovia,Binder,Rolo Compactador,8916,6.0,1038269.75,1443387.13,1337.4
2026-02-05,OBRA_99-6637,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11823,3.0,569372.37,542835.28,886.73
2025-08-31,OBRA_44-2961,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7809,3.0,461049.32,469132.94,585.67
2025-10-19,OBRA_57-9376,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6364,3.5,382533.96,372260.35,556.85
2024-06-08,OBRA_21-2625,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12812,5.0,1210484.46,1260593.24,1601.5
2025-05-09,OBRA_36-8315,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10606,3.0,573587.72,572985.3,795.45
2025-09-16,OBRA_52-7342,Concessionária/Rodovia,Binder,Rolo Compactador,10561,6.0,956046.19,985247.19,1584.15
2025-03-12,OBRA_15-8112,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12222,3.0,619541.92,609770.19,916.65
2025-02-07,OBRA_89-7541,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11165,6.0,1417917.95,1479043.74,1674.75
2025-12-18,OBRA_93-8182,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4131,6.0,433253.11,425564.09,619.65
2024-12-27,OBRA_50-3943,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1468,3.0,73743.08,75192.67,110.1
2025-05-22,OBRA_66-3230,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13425,3.5,721255.19,708178.76,1174.69
2025-11-20,OBRA_04-2765,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12025,3.0,708309.21,694034.49,901.88
2025-07-05,OBRA_71-5627,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14702,3.0,704912.59,704318.78,1102.65
2025-10-11,OBRA_60-6296,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10631,3.0,535198.6,517316.87,797.32
2024-08-12,OBRA_48-7519,Concessionária/Rodovia,Binder,Fresadora,13332,6.0,1153176.95,1168409.41,1999.8
2025-01-19,OBRA_47-6597,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14249,3.5,715430.38,693453.9,1246.79
2024-11-20,OBRA_74-8921,Concessionária/Rodovia,Binder,Caminhão Espargidor,4574,5.0,528336.1,650327.86,571.75
2024-08-30,OBRA_58-8574,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14379,5.0,1532212.27,1484341.62,1797.38
2025-09-10,OBRA_32-2490,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14928,6.0,1427649.99,1406052.04,2239.2
2024-07-06,OBRA_85-9085,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9515,5.0,1192167.62,1221065.26,1189.38
2025-02-08,OBRA_53-4077,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3625,3.0,219592.11,261055.89,271.88
2024-05-06,OBRA_49-8959,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3297,3.5,160728.66,208773.34,288.49
2025-11-09,OBRA_59-9780,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12301,3.0,690213.73,696792.22,922.57
2025-02-11,OBRA_46-1933,Concessionária/Rodovia,Binder,Rolo Compactador,14960,4.0,1398754.51,1691805.85,1496.0
2025-09-26,OBRA_15-2759,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2128,3.0,103803.05,103137.83,159.6
2025-11-24,OBRA_17-4987,Concessionária/Rodovia,Binder,Rolo Compactador,7402,4.0,932579.87,924209.53,740.2
2025-03-25,OBRA_75-8069,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11639,3.0,543751.58,724666.04,872.92
2024-11-05,OBRA_71-4404,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3346,3.0,180288.25,183001.94,250.95
2025-08-27,OBRA_15-1024,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4810,4.0,440493.45,450998.1,481.0
2026-03-14,OBRA_20-0709,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14495,3.0,796710.34,833491.65,1087.12
2025-06-27,OBRA_34-0195,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5876,3.5,283107.11,286256.99,514.15
2025-10-02,OBRA_99-5839,Concessionária/Rodovia,Binder,Vibroacabadora,5820,4.0,638181.72,630899.15,582.0
2024-12-17,OBRA_87-8877,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11582,5.0,1237528.48,1207544.24,1447.75
2026-01-20,OBRA_02-5342,Concessionária/Rodovia,Binder,Vibroacabadora,3689,4.0,352915.8,337360.1,368.9
2025-08-22,OBRA_42-4700,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14743,3.0,720486.54,699866.98,1105.72
2025-11-10,OBRA_53-0008,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9089,5.0,900021.24,908453.31,1136.12
2024-12-08,OBRA_00-1706,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10688,3.5,606921.2,630036.46,935.2
2025-08-15,OBRA_34-7162,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11390,4.0,1049420.86,1075929.53,1139.0
2025-12-04,OBRA_69-2602,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11462,4.0,1008921.25,1057108.45,1146.2
2024-06-06,OBRA_62-5431,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13356,3.0,709889.02,727710.33,1001.7
2024-09-25,OBRA_11-6401,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14474,3.5,704279.42,704638.95,1266.47
2025-02-08,OBRA_71-0931,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9671,3.5,568510.92,571171.71,846.21
2024-07-28,OBRA_05-4066,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4055,3.5,217683.89,209723.56,354.81
2024-12-16,OBRA_31-6677,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5318,3.0,258572.12,256506.8,398.85
2025-09-17,OBRA_50-5911,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5508,3.0,260026.2,308221.95,413.1
2024-09-03,OBRA_96-2460,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3018,5.0,287680.22,394474.93,377.25
2024-05-21,OBRA_17-1139,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7462,3.0,380929.22,364660.04,559.65
2024-10-03,OBRA_88-6822,Concessionária/Rodovia,Binder,Caminhão Espargidor,1202,5.0,112894.59,115367.64,150.25
2025-06-20,OBRA_48-7697,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7807,3.0,352049.41,356094.26,585.52
2025-02-15,OBRA_93-9700,Concessionária/Rodovia,Binder,Fresadora,9051,6.0,807811.05,843412.0,1357.65
2024-06-26,OBRA_74-0363,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8932,3.5,531485.37,516093.04,781.55
2025-05-10,OBRA_49-9335,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14069,3.0,732915.4,764985.36,1055.17
2025-12-30,OBRA_18-2143,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9718,3.5,494177.65,495994.91,850.32
2025-12-29,OBRA_38-4005,Concessionária/Rodovia,Binder,Caminhão Espargidor,3583,6.0,366618.15,377955.95,537.45
2024-11-22,OBRA_05-5744,Concessionária/Rodovia,Binder,Vibroacabadora,12582,4.0,1527685.63,1965606.76,1258.2
2025-11-11,OBRA_23-8893,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13444,6.0,1170417.09,1216676.9,2016.6
2024-11-23,OBRA_90-5704,Concessionária/Rodovia,Binder,Vibroacabadora,11140,4.0,1150153.42,1133978.36,1114.0
2024-08-18,OBRA_35-1963,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14719,5.0,1758659.15,1786533.36,1839.88
2025-05-26,OBRA_60-7573,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12176,6.0,1056233.96,1092615.21,1826.4
2024-06-15,OBRA_70-5692,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3852,3.5,237707.17,233480.06,337.05
2025-04-24,OBRA_36-3427,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9125,3.0,473086.57,621713.19,684.38
2024-07-07,OBRA_53-6796,Concessionária/Rodovia,Binder,Fresadora,4920,6.0,526190.46,526949.39,738.0
2025-05-23,OBRA_49-3631,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4720,3.5,267337.0,256470.83,413.0
2026-02-18,OBRA_24-3202,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2787,3.0,158012.05,155728.9,209.03
2025-03-14,OBRA_19-5435,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14864,3.0,819442.73,786165.55,1114.8
2025-09-17,OBRA_62-8718,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14559,4.0,1766850.72,1678766.07,1455.9
2025-08-07,OBRA_23-5544,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4244,3.5,197220.03,190902.22,371.35
2025-03-04,OBRA_14-3593,Concessionária/Rodovia,Binder,Fresadora,10035,4.0,1095266.74,1085062.46,1003.5
2026-02-16,OBRA_87-9937,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4852,6.0,504087.06,517093.84,727.8
2025-07-11,OBRA_00-2617,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13657,5.0,1171261.45,1137397.75,1707.12
2025-11-13,OBRA_93-8788,Concessionária/Rodovia,Binder,Rolo Compactador,2059,4.0,239093.08,234789.08,205.9
2025-07-18,OBRA_65-4962,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8102,3.5,444200.54,462388.86,708.92
2025-07-16,OBRA_13-4481,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3701,3.5,229253.68,227699.24,323.84
2025-06-12,OBRA_69-6843,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14673,3.0,923104.84,951508.42,1100.47
2024-07-06,OBRA_20-3951,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12886,3.0,824218.67,865160.13,966.45
2025-08-06,OBRA_33-5439,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1260,5.0,113319.91,145149.64,157.5
2025-03-03,OBRA_18-9309,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3318,6.0,350711.36,353930.28,497.7
2025-12-23,OBRA_99-3257,Concessionária/Rodovia,Binder,Fresadora,2491,6.0,268483.5,274170.46,373.65
2024-08-28,OBRA_18-8523,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1321,3.0,66294.52,64576.09,99.08
2024-04-12,OBRA_54-3678,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14201,3.0,872511.59,872692.85,1065.08
2024-10-05,OBRA_09-0988,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2579,3.0,161219.64,198674.6,193.42
2026-01-31,OBRA_29-4124,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4375,3.0,242060.29,247841.68,328.12
2024-10-15,OBRA_01-2224,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11707,3.5,535525.97,512444.99,1024.36
2025-11-16,OBRA_16-4334,Concessionária/Rodovia,Binder,Caminhão Espargidor,1648,6.0,144183.19,177251.0,247.2
2024-07-22,OBRA_05-3279,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2125,5.0,209710.13,207845.65,265.62
2024-04-11,OBRA_87-9032,Concessionária/Rodovia,Binder,Fresadora,8095,4.0,1032076.67,981921.61,809.5
2024-04-29,OBRA_09-8575,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13495,3.0,857487.04,1061469.65,1012.12
2026-01-03,OBRA_38-7102,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11809,3.5,650800.11,625583.09,1033.29
2024-10-08,OBRA_06-6832,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10332,5.0,1157285.52,1171998.92,1291.5
2025-06-05,OBRA_41-6624,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9493,3.0,547935.68,539443.07,711.98
2024-05-29,OBRA_47-9411,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4474,3.5,246766.93,254876.33,391.47
2024-11-16,OBRA_90-0606,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1974,3.5,103566.25,99327.93,172.72
2024-12-01,OBRA_19-4468,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3350,3.0,212456.74,205091.16,251.25
2025-06-08,OBRA_67-7863,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13183,3.0,819566.87,1095181.4,988.72
2025-09-25,OBRA_44-8718,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9707,6.0,968543.35,930837.6,1456.05
2026-01-11,OBRA_21-6411,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5602,4.0,711251.18,712300.2,560.2
2025-06-18,OBRA_07-0305,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9191,3.0,568071.54,561972.4,689.32
2024-11-17,OBRA_56-2812,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3662,3.5,217194.79,208931.76,320.42
2024-07-15,OBRA_98-5943,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3534,6.0,311245.82,324121.72,530.1
2024-04-05,OBRA_04-6758,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9576,5.0,868545.97,908862.72,1197.0
2025-10-29,OBRA_90-9301,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7342,6.0,914658.73,954795.75,1101.3
2025-02-27,OBRA_43-2336,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14389,3.0,665994.91,685292.35,1079.17
2025-09-17,OBRA_09-1334,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14503,4.0,1880383.1,1974072.88,1450.3
2026-02-16,OBRA_06-8854,Concessionária/Rodovia,Binder,Caminhão Espargidor,2067,6.0,261989.41,267284.94,310.05
2025-06-25,OBRA_95-1937,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14847,3.0,749402.17,717154.95,1113.52
2025-04-17,OBRA_71-2846,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1699,3.5,90454.71,89779.29,148.66
2024-11-23,OBRA_78-4506,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3695,3.5,170752.61,178584.56,323.31
2025-06-17,OBRA_41-4326,Concessionária/Rodovia,Binder,Caminhão Espargidor,5481,6.0,571077.57,545114.2,822.15
2026-03-17,OBRA_87-3896,Concessionária/Rodovia,Binder,Fresadora,12442,4.0,1296138.69,1303085.76,1244.2
2025-06-01,OBRA_84-7777,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7185,3.0,409780.33,397722.35,538.88
2025-07-20,OBRA_71-7837,Concessionária/Rodovia,Binder,Fresadora,5192,6.0,512878.37,503030.0,778.8
2024-08-27,OBRA_31-1928,Concessionária/Rodovia,Binder,Fresadora,4629,4.0,499558.31,517394.82,462.9
2025-08-26,OBRA_97-2148,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5747,3.0,288221.68,354365.47,431.02
2024-11-01,OBRA_73-8008,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9241,3.5,503422.52,503520.09,808.59
2024-09-04,OBRA_51-6868,Concessionária/Rodovia,Binder,Caminhão Espargidor,4243,6.0,505945.92,518387.65,636.45
2025-03-21,OBRA_44-8343,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1466,6.0,164274.79,163254.11,219.9
2025-09-14,OBRA_04-3490,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6766,3.5,418842.5,410002.78,592.02
2024-08-20,OBRA_27-6994,Concessionária/Rodovia,Binder,Fresadora,8746,4.0,893805.05,1145117.19,874.6
2025-12-26,OBRA_42-6040,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6382,3.0,334892.11,346383.53,478.65
2024-07-12,OBRA_18-8221,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1250,3.0,67784.07,65141.75,93.75
2025-12-03,OBRA_32-4685,Concessionária/Rodovia,Binder,Vibroacabadora,1903,5.0,208919.0,203568.12,237.88
2024-08-31,OBRA_97-3386,Concessionária/Rodovia,Binder,Caminhão Espargidor,10838,4.0,1326386.14,1307620.89,1083.8
2024-03-31,OBRA_26-7949,Concessionária/Rodovia,Binder,Caminhão Espargidor,14429,5.0,1654006.01,2145533.88,1803.62
2024-05-20,OBRA_66-0312,Concessionária/Rodovia,Binder,Vibroacabadora,11188,4.0,1170391.56,1214938.74,1118.8
2024-06-01,OBRA_12-5941,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1981,3.5,98717.03,101719.91,173.34
2025-02-16,OBRA_67-7349,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8245,5.0,855797.8,1166121.33,1030.62
2024-11-03,OBRA_42-2710,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10353,3.5,625589.1,611676.09,905.89
2025-06-23,OBRA_21-9790,Concessionária/Rodovia,Binder,Vibroacabadora,6428,4.0,660046.22,646880.29,642.8
2025-06-30,OBRA_01-5095,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5956,6.0,626974.12,641414.29,893.4
2024-11-21,OBRA_27-3428,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2327,3.5,146025.24,146922.58,203.61
2025-05-16,OBRA_85-0421,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4048,6.0,472661.92,488931.75,607.2
2026-01-08,OBRA_12-9032,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1188,3.0,60830.09,73695.18,89.1
2024-05-17,OBRA_88-9806,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5858,5.0,571096.58,589222.91,732.25
2025-10-23,OBRA_36-7703,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9774,4.0,915937.56,944314.38,977.4
2024-12-17,OBRA_34-2399,Concessionária/Rodovia,Binder,Rolo Compactador,13162,5.0,1136405.32,1129941.01,1645.25
2025-02-22,OBRA_15-8280,Concessionária/Rodovia,Binder,Caminhão Espargidor,11723,5.0,1377327.9,1367449.02,1465.38
2024-10-13,OBRA_20-7924,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5432,6.0,572031.63,686490.61,814.8
2025-10-17,OBRA_25-0867,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14031,3.5,799449.2,990731.78,1227.71
2024-08-02,OBRA_97-1201,Concessionária/Rodovia,Binder,Rolo Compactador,1598,5.0,184900.0,234716.41,199.75
2025-08-20,OBRA_21-7236,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4425,3.5,278064.79,273023.56,387.19
2025-03-25,OBRA_00-3787,Concessionária/Rodovia,Binder,Vibroacabadora,14377,5.0,1642697.32,1628898.15,1797.12
2024-08-07,OBRA_50-4916,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12044,5.0,1364539.01,1420580.22,1505.5
2024-09-15,OBRA_46-0497,Concessionária/Rodovia,Binder,Rolo Compactador,10695,4.0,1186662.11,1180058.62,1069.5
2025-08-07,OBRA_90-1913,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8827,4.0,923516.34,937186.88,882.7
2025-01-27,OBRA_75-3075,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1724,4.0,207533.88,215154.87,172.4
2025-06-07,OBRA_71-8002,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10574,3.5,590472.85,565963.61,925.22
2025-07-21,OBRA_81-9962,Concessionária/Rodovia,Binder,Vibroacabadora,1847,6.0,207753.56,263256.16,277.05
2024-04-16,OBRA_23-6737,Concessionária/Rodovia,Binder,Caminhão Espargidor,7629,6.0,948542.9,956459.24,1144.35
2025-10-14,OBRA_63-3594,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11379,6.0,1331923.53,1290555.62,1706.85
2025-05-13,OBRA_59-2883,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13221,3.5,821881.71,819441.28,1156.84
2026-02-05,OBRA_16-8733,Concessionária/Rodovia,Binder,Vibroacabadora,13151,5.0,1444531.84,1502031.56,1643.88
2025-10-19,OBRA_10-9292,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2236,5.0,226095.63,233726.18,279.5
2025-09-14,OBRA_37-9294,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11604,6.0,1243133.97,1564772.31,1740.6
2025-09-10,OBRA_94-2068,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11633,3.5,634125.17,607073.8,1017.89
2024-05-23,OBRA_06-8878,Concessionária/Rodovia,Binder,Rolo Compactador,14706,6.0,1617467.96,1635875.66,2205.9
2025-07-24,OBRA_27-1011,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11828,3.0,559124.87,568588.6,887.1
2025-12-31,OBRA_70-3107,Concessionária/Rodovia,Binder,Fresadora,2624,5.0,287442.69,357754.45,328.0
2026-01-07,OBRA_09-8988,Concessionária/Rodovia,Binder,Rolo Compactador,14573,6.0,1594435.89,1913583.04,2185.95
2025-02-25,OBRA_17-3395,Concessionária/Rodovia,Binder,Rolo Compactador,6786,5.0,875890.24,860450.63,848.25
2024-05-12,OBRA_88-3754,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7566,3.5,342262.37,347521.03,662.02
2025-05-19,OBRA_01-1144,Concessionária/Rodovia,Binder,Rolo Compactador,13810,4.0,1224704.91,1242574.07,1381.0
2024-03-22,OBRA_43-1065,Concessionária/Rodovia,Binder,Caminhão Espargidor,5444,6.0,640434.9,655800.67,816.6
2024-04-26,OBRA_57-5374,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1673,3.5,78487.36,81338.45,146.39
2025-06-16,OBRA_93-1213,Concessionária/Rodovia,Binder,Vibroacabadora,12869,4.0,1274299.81,1279063.29,1286.9
2024-10-15,OBRA_53-9715,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2508,5.0,265705.3,264869.32,313.5
2025-06-02,OBRA_70-5236,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8071,4.0,982773.05,1024368.33,807.1
2025-01-23,OBRA_65-3477,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4012,3.0,205962.21,211326.86,300.9
2025-08-23,OBRA_94-0277,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8869,6.0,785360.73,791172.99,1330.35
2025-09-28,OBRA_36-8990,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12195,3.5,790123.61,786351.16,1067.06
2024-08-26,OBRA_22-0570,Concessionária/Rodovia,Binder,Caminhão Espargidor,3064,5.0,357795.35,359221.36,383.0
2024-09-30,OBRA_42-7053,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11648,3.0,584362.21,570062.06,873.6
2024-05-21,OBRA_82-3161,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1427,3.5,70700.42,69813.71,124.86
2025-07-11,OBRA_25-5663,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5440,3.5,247251.46,308282.95,476.0
2024-07-26,OBRA_20-6710,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7056,3.5,368934.08,377809.44,617.4
2026-02-24,OBRA_64-1656,Concessionária/Rodovia,Binder,Fresadora,5073,6.0,653904.35,820658.45,760.95
2024-09-03,OBRA_53-0609,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14796,3.0,791735.51,784562.89,1109.7
2024-09-27,OBRA_43-9779,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8991,4.0,1095636.58,1062064.6,899.1
2024-12-19,OBRA_85-8321,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12262,3.5,602088.66,739281.08,1072.92
