Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-11-19,OBRA_83-0784,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8892,3.0,508855.0,528259.89,666.9
2025-08-19,OBRA_35-0980,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5094,3.0,330053.2,326715.33,382.05
2024-05-16,OBRA_09-5610,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8860,3.5,475782.82,492995.82,775.25
2025-09-28,OBRA_55-3407,Concessionária/Rodovia,Binder,Fresadora,7036,4.0,711779.96,718284.94,703.6
2025-06-04,OBRA_32-5978,Concessionária/Rodovia,Binder,Fresadora,1891,5.0,213303.34,221322.33,236.38
2025-11-21,OBRA_08-8470,Concessionária/Rodovia,Binder,Caminhão Espargidor,5455,6.0,536972.48,527835.85,818.25
2024-11-23,OBRA_98-3674,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2523,4.0,216382.72,218733.18,252.3
2025-02-16,OBRA_73-4751,Concessionária/Rodovia,Binder,Caminhão Espargidor,14971,4.0,1739710.11,1771623.23,1497.1
2025-05-27,OBRA_69-1997,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5836,3.5,378348.27,389168.67,510.65
2024-07-14,OBRA_76-1707,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2166,6.0,241123.51,247228.52,324.9
2026-01-20,OBRA_94-9349,Concessionária/Rodovia,Binder,Caminhão Espargidor,8062,4.0,747660.97,723719.18,806.2
2024-04-25,OBRA_89-9006,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10752,3.5,580274.97,552486.63,940.8
2025-08-10,OBRA_64-8586,Concessionária/Rodovia,Binder,Vibroacabadora,9967,5.0,1282558.19,1730629.68,1245.88
2024-09-02,OBRA_16-0561,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8001,3.5,404700.42,399777.97,700.09
2025-07-10,OBRA_68-7872,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13039,3.5,700725.08,710210.62,1140.91
2024-05-19,OBRA_64-7887,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3530,3.5,211206.18,214676.14,308.88
2024-04-29,OBRA_12-2549,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9763,3.5,487900.49,499035.33,854.26
2024-10-19,OBRA_74-7237,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11288,3.0,511182.65,500297.99,846.6
2025-10-14,OBRA_71-1122,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2475,3.5,139497.04,171387.87,216.56
2026-02-08,OBRA_84-8181,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13507,5.0,1689946.4,1684278.28,1688.38
2025-02-10,OBRA_62-4145,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14446,3.0,836773.35,820317.14,1083.45
2025-07-23,OBRA_17-3371,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7367,3.0,379124.51,385689.91,552.52
2024-11-13,OBRA_73-4944,Concessionária/Rodovia,Binder,Caminhão Espargidor,11169,5.0,1161647.45,1473768.55,1396.12
2024-04-12,OBRA_43-8783,Concessionária/Rodovia,Binder,Vibroacabadora,9232,6.0,803464.98,800742.9,1384.8
2024-06-12,OBRA_77-7796,Concessionária/Rodovia,Binder,Caminhão Espargidor,6990,4.0,608892.8,636899.6,699.0
2025-05-14,OBRA_91-9940,Concessionária/Rodovia,Binder,Caminhão Espargidor,4609,6.0,424980.43,566097.44,691.35
2025-04-28,OBRA_52-1663,Concessionária/Rodovia,Binder,Fresadora,13416,6.0,1417045.05,1462883.23,2012.4
2025-01-26,OBRA_69-9900,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5574,3.5,274586.86,268047.98,487.72
2026-01-14,OBRA_51-6525,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8623,3.0,490874.62,513962.37,646.73
2025-08-26,OBRA_78-1060,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1993,3.0,126126.39,121441.74,149.47
2025-08-09,OBRA_76-2919,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11936,3.5,695857.22,673616.49,1044.4
2025-06-01,OBRA_98-4196,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6421,3.0,412414.29,429265.2,481.57
2025-05-26,OBRA_20-7140,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11312,3.5,595826.4,609337.02,989.8
2024-09-26,OBRA_00-4540,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11625,3.0,571704.84,575636.02,871.88
2025-01-27,OBRA_63-4137,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5483,3.5,280982.33,370546.02,479.76
2026-01-07,OBRA_64-3502,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13662,3.0,851985.08,816558.08,1024.65
2024-08-17,OBRA_99-6965,Concessionária/Rodovia,Binder,Fresadora,2584,4.0,301821.29,403089.91,258.4
2024-12-27,OBRA_87-7480,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3328,3.0,167283.18,173149.52,249.6
2026-01-27,OBRA_02-2041,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12729,3.0,628807.84,627908.05,954.67
2024-06-21,OBRA_08-5074,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7972,6.0,891346.8,892964.85,1195.8
2025-06-04,OBRA_01-7050,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3000,3.5,176882.45,169161.31,262.5
2025-09-17,OBRA_64-6714,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11516,3.0,746485.66,764558.42,863.7
2025-03-02,OBRA_06-1003,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14356,3.0,930024.63,895504.39,1076.7
2025-03-10,OBRA_94-7321,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1910,3.0,103201.48,107855.19,143.25
2025-03-04,OBRA_44-0622,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6907,3.0,353904.09,353775.19,518.02
2025-11-03,OBRA_72-3310,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2171,3.5,114073.69,119135.79,189.96
2024-12-26,OBRA_43-2241,Concessionária/Rodovia,Binder,Caminhão Espargidor,10736,5.0,1050439.73,1076828.01,1342.0
2024-11-01,OBRA_14-9513,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13260,3.0,628012.16,646254.58,994.5
2026-02-20,OBRA_64-1563,Concessionária/Rodovia,Binder,Rolo Compactador,3985,4.0,433843.2,419968.49,398.5
2025-11-24,OBRA_67-7933,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1784,6.0,188496.64,182432.51,267.6
2024-10-07,OBRA_06-2606,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1136,3.5,61768.18,79057.26,99.4
2024-10-28,OBRA_44-5064,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14421,3.5,768975.5,757475.94,1261.84
2024-05-11,OBRA_86-4509,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13016,4.0,1318533.67,1259420.84,1301.6
2024-04-30,OBRA_94-1180,Concessionária/Rodovia,Binder,Rolo Compactador,6184,5.0,632800.43,615203.13,773.0
2025-06-08,OBRA_56-9323,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9350,3.5,600341.93,611969.74,818.12
2024-11-12,OBRA_06-6991,Concessionária/Rodovia,Binder,Caminhão Espargidor,14459,6.0,1303950.09,1687580.03,2168.85
2025-02-14,OBRA_27-9562,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4773,3.5,229743.95,223710.17,417.64
2025-11-08,OBRA_18-9509,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2852,5.0,259927.99,265769.82,356.5
2025-04-27,OBRA_63-2751,Concessionária/Rodovia,Binder,Caminhão Espargidor,4740,5.0,568961.16,567863.17,592.5
2024-04-10,OBRA_14-5044,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13121,5.0,1602935.26,1985993.51,1640.12
2024-04-18,OBRA_07-1691,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13499,3.0,723959.95,747532.47,1012.42
2024-06-17,OBRA_85-6824,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2959,3.5,168358.1,162942.54,258.91
2024-05-30,OBRA_94-8969,Concessionária/Rodovia,Binder,Caminhão Espargidor,8023,6.0,744506.47,743031.1,1203.45
2025-08-14,OBRA_65-1463,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7196,5.0,904200.23,879880.18,899.5
2025-05-28,OBRA_80-7982,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8167,3.0,466290.28,445158.2,612.52
2025-02-03,OBRA_77-1078,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12006,3.0,738909.01,766084.23,900.45
2024-08-19,OBRA_53-1877,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8352,3.0,524993.03,540149.09,626.4
2025-11-13,OBRA_36-3894,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5433,4.0,637312.93,642532.06,543.3
2025-02-24,OBRA_02-4496,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6891,6.0,816438.05,811119.9,1033.65
2026-01-17,OBRA_08-3720,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11016,6.0,1284245.59,1544383.16,1652.4
2024-06-18,OBRA_44-0571,Concessionária/Rodovia,Binder,Fresadora,10053,5.0,1061677.66,1032596.68,1256.62
2024-07-14,OBRA_94-8078,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11909,6.0,1345805.87,1404589.4,1786.35
2026-01-08,OBRA_79-8981,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10785,3.5,564177.02,562261.57,943.69
2025-08-09,OBRA_74-8506,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7112,3.5,389489.94,388232.15,622.3
2025-04-02,OBRA_53-0530,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12506,3.0,606005.81,611367.9,937.95
2025-01-14,OBRA_86-8331,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,2071,3.5,96323.66,100824.26,181.21
2025-11-10,OBRA_44-1006,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6617,4.0,814472.63,825853.66,661.7
2024-12-24,OBRA_56-5916,Concessionária/Rodovia,Binder,Fresadora,11975,4.0,1291128.66,1294714.17,1197.5
2024-12-15,OBRA_81-7873,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8593,3.5,416924.61,418487.01,751.89
2025-12-01,OBRA_08-1879,Concessionária/Rodovia,Binder,Vibroacabadora,7124,4.0,857195.13,842121.47,712.4
2024-12-21,OBRA_08-1635,Concessionária/Rodovia,Binder,Vibroacabadora,2828,5.0,346304.24,424435.58,353.5
2026-03-05,OBRA_05-8288,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8838,3.0,438346.51,592367.38,662.85
2024-05-10,OBRA_20-4943,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10762,3.0,687615.84,668789.81,807.15
2024-09-13,OBRA_56-1785,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12613,3.5,584800.45,680745.42,1103.64
2024-07-26,OBRA_24-4324,Concessionária/Rodovia,Binder,Caminhão Espargidor,1059,5.0,135071.59,171108.67,132.38
2025-07-17,OBRA_66-0056,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4331,5.0,465029.9,605582.53,541.38
2025-07-21,OBRA_50-8628,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9390,6.0,877302.99,853618.36,1408.5
2026-03-01,OBRA_60-5219,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11457,3.0,662520.78,785457.28,859.27
2025-02-09,OBRA_27-6809,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7294,6.0,814970.54,996430.17,1094.1
2026-01-17,OBRA_86-7442,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9187,3.5,505566.33,491693.24,803.86
2025-11-18,OBRA_13-7459,Concessionária/Rodovia,Binder,Fresadora,5675,5.0,492035.36,516115.05,709.38
2025-09-08,OBRA_97-6327,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10972,4.0,1416584.7,1360149.76,1097.2
2024-06-07,OBRA_25-2404,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13270,3.5,605061.33,723209.63,1161.12
2025-07-25,OBRA_79-7877,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9073,6.0,915581.96,921838.21,1360.95
2024-08-01,OBRA_56-4550,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12057,3.0,744007.96,764911.8,904.27
2025-05-17,OBRA_83-0624,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2092,6.0,204649.14,205654.72,313.8
2024-10-13,OBRA_71-8739,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11764,5.0,1283420.34,1308262.12,1470.5
2025-03-22,OBRA_84-8385,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3833,3.5,221437.21,307010.87,335.39
2025-05-11,OBRA_31-3975,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13625,3.0,771513.37,756850.38,1021.88
2025-11-19,OBRA_55-4441,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14810,6.0,1387709.83,1367702.14,2221.5
2024-12-17,OBRA_14-3920,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7861,5.0,850680.19,890938.28,982.62
2025-04-28,OBRA_25-9032,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10881,3.0,547257.25,522838.32,816.07
2025-09-16,OBRA_44-2766,Concessionária/Rodovia,Binder,Caminhão Espargidor,10716,6.0,1046679.88,1324742.99,1607.4
2024-10-27,OBRA_99-1539,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12116,3.5,705916.5,698436.66,1060.15
2026-02-16,OBRA_89-5264,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8178,3.0,467468.75,654218.23,613.35
2024-04-05,OBRA_90-9301,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14470,6.0,1482468.76,1825103.33,2170.5
2026-01-07,OBRA_01-9531,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12552,6.0,1305947.19,1371211.77,1882.8
2024-08-09,OBRA_68-1138,Concessionária/Rodovia,Binder,Fresadora,11540,6.0,1215499.17,1159107.14,1731.0
2025-09-08,OBRA_46-6959,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13661,3.0,716266.81,680806.07,1024.58
2025-08-19,OBRA_43-1307,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3537,4.0,313140.02,300522.5,353.7
2025-08-04,OBRA_89-6676,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14310,3.0,815410.26,829026.9,1073.25
2025-12-16,OBRA_21-3766,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11804,6.0,1095823.64,1087594.42,1770.6
2024-11-20,OBRA_55-7333,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5799,6.0,533185.8,508736.37,869.85
2025-12-09,OBRA_79-0699,Concessionária/Rodovia,Binder,Caminhão Espargidor,7409,5.0,752592.06,718076.72,926.12
2024-10-12,OBRA_42-6559,Concessionária/Rodovia,Binder,Fresadora,7922,5.0,1011595.4,1038186.21,990.25
2026-01-28,OBRA_32-9176,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1310,5.0,114497.21,110776.88,163.75
2024-05-23,OBRA_37-8724,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9822,3.0,461670.02,461754.41,736.65
2024-07-06,OBRA_28-1769,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13337,3.0,759361.88,748130.79,1000.27
2024-07-21,OBRA_90-3940,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2603,3.0,165094.85,164993.21,195.22
2024-11-10,OBRA_76-6197,Concessionária/Rodovia,Binder,Vibroacabadora,8599,5.0,859628.78,819146.61,1074.88
2025-09-16,OBRA_75-0799,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2906,3.5,178653.06,176290.77,254.27
2026-01-16,OBRA_06-5205,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7729,3.5,373858.77,379450.12,676.29
2025-01-27,OBRA_94-2962,Concessionária/Rodovia,Binder,Caminhão Espargidor,9139,4.0,900940.63,934237.55,913.9
2024-04-01,OBRA_43-2910,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10603,3.5,579532.06,581993.6,927.76
2025-01-19,OBRA_16-7810,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13891,3.0,684225.39,714379.32,1041.83
2026-01-23,OBRA_87-2647,Concessionária/Rodovia,Binder,Fresadora,13869,6.0,1511597.44,2074884.26,2080.35
2025-11-07,OBRA_68-3052,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6650,3.0,324645.41,320491.02,498.75
2024-09-10,OBRA_70-8356,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4142,3.0,223241.29,283557.15,310.65
2025-04-13,OBRA_52-6862,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11369,4.0,989012.87,1368674.0,1136.9
2024-09-03,OBRA_44-1812,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6958,3.0,345253.23,478060.04,521.85
2026-02-16,OBRA_27-7184,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7844,3.0,427822.84,412124.44,588.3
2024-04-28,OBRA_74-9402,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13837,3.5,819165.09,987411.49,1210.74
2025-07-18,OBRA_67-0807,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12633,3.5,723511.74,747587.25,1105.39
2024-06-28,OBRA_59-6704,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6201,5.0,753979.44,750085.01,775.12
2025-03-29,OBRA_45-3463,Concessionária/Rodovia,Binder,Vibroacabadora,13106,4.0,1400997.01,1376399.15,1310.6
2025-01-30,OBRA_43-3220,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9216,4.0,1050921.95,1260218.99,921.6
2024-10-11,OBRA_91-6105,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9736,3.0,500310.24,516417.53,730.2
2025-11-03,OBRA_51-3096,Concessionária/Rodovia,Binder,Vibroacabadora,1861,4.0,218608.96,225647.21,186.1
2026-01-23,OBRA_34-7615,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11859,3.0,620622.76,593799.82,889.42
2025-02-18,OBRA_57-7568,Concessionária/Rodovia,Binder,Caminhão Espargidor,6034,4.0,683981.52,656245.06,603.4
2025-08-17,OBRA_63-6803,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6982,6.0,657401.69,899836.4,1047.3
2025-02-16,OBRA_88-2674,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9755,3.5,552483.56,534468.78,853.56
2025-12-17,OBRA_62-6260,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7520,3.5,359539.73,357897.27,658.0
2025-03-20,OBRA_50-4543,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6226,5.0,568836.29,592867.68,778.25
2026-01-06,OBRA_56-2523,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1029,3.5,50719.22,48978.7,90.04
2025-04-03,OBRA_34-9883,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3590,3.5,166016.14,165312.75,314.12
2024-09-22,OBRA_05-4523,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11060,6.0,1237584.68,1296966.42,1659.0
2025-01-26,OBRA_21-3737,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13988,3.0,832256.05,810801.69,1049.1
2025-09-07,OBRA_37-5335,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11091,5.0,1210367.43,1197122.94,1386.38
2026-02-12,OBRA_50-8961,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8971,5.0,1047139.4,1043478.82,1121.38
2025-08-07,OBRA_22-0536,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3806,3.0,225345.34,226720.22,285.45
2025-12-12,OBRA_77-9486,Concessionária/Rodovia,Binder,Fresadora,2458,5.0,283447.17,282877.83,307.25
2024-12-27,OBRA_48-3637,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13020,4.0,1305868.27,1305786.66,1302.0
2024-11-09,OBRA_85-9167,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6219,3.5,370086.57,353875.27,544.16
2025-10-30,OBRA_16-9252,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12668,4.0,1569351.27,1625019.38,1266.8
2025-11-21,OBRA_91-1358,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11002,3.0,692071.66,683937.61,825.15
2026-01-12,OBRA_61-4426,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8673,3.5,441091.12,455039.15,758.89
2025-05-30,OBRA_45-7949,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14426,3.0,836469.22,811784.52,1081.95
2025-08-29,OBRA_62-4091,Concessionária/Rodovia,Binder,Fresadora,13146,6.0,1322534.24,1289744.86,1971.9
2025-03-15,OBRA_80-2183,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11016,6.0,1109751.79,1480481.63,1652.4
2025-09-28,OBRA_51-0302,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8176,3.5,471590.95,468723.09,715.4
2026-01-29,OBRA_07-4913,Concessionária/Rodovia,Binder,Fresadora,11790,4.0,1049017.1,1024065.59,1179.0
2024-08-15,OBRA_92-1279,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3937,3.0,231877.3,240727.08,295.27
2025-05-23,OBRA_28-0430,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12334,3.0,608434.76,802191.76,925.05
2025-08-21,OBRA_76-1695,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6717,3.0,366752.87,377254.0,503.77
2024-07-15,OBRA_05-1032,Concessionária/Rodovia,Binder,Fresadora,10170,4.0,874117.75,901216.23,1017.0
2025-09-02,OBRA_90-9909,Concessionária/Rodovia,Binder,Rolo Compactador,8851,5.0,971266.38,1346867.61,1106.38
2024-04-26,OBRA_37-0907,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9169,5.0,1076465.17,1058770.25,1146.12
2024-09-14,OBRA_43-9103,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6089,3.0,394106.33,376636.59,456.68
2025-03-02,OBRA_54-0832,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14846,3.0,784191.36,776299.17,1113.45
2025-08-31,OBRA_38-1614,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12520,3.0,764632.89,1049911.85,939.0
2025-10-18,OBRA_55-1748,Concessionária/Rodovia,Binder,Caminhão Espargidor,7481,4.0,959536.25,949396.24,748.1
2025-12-31,OBRA_84-5367,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2107,5.0,251891.42,253943.89,263.38
2024-12-13,OBRA_21-1854,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3452,3.5,177461.17,183024.18,302.05
2024-07-13,OBRA_07-0116,Concessionária/Rodovia,Binder,Fresadora,3876,4.0,453550.54,453144.86,387.6
2025-11-03,OBRA_35-0380,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5614,3.0,322476.9,379968.76,421.05
2024-07-13,OBRA_19-2141,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11979,3.0,607874.59,588929.48,898.42
2024-05-24,OBRA_42-2067,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13139,3.0,772795.87,784399.67,985.42
2024-10-18,OBRA_47-1872,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10032,4.0,1069390.44,1059033.7,1003.2
2024-10-20,OBRA_88-8725,Concessionária/Rodovia,Binder,Vibroacabadora,2501,6.0,271234.31,265355.35,375.15
2025-12-19,OBRA_07-4330,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4744,3.0,281171.64,365709.52,355.8
2024-12-05,OBRA_28-5610,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2467,3.5,138204.61,144951.95,215.86
2026-02-21,OBRA_49-9448,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7951,4.0,976936.4,928478.36,795.1
2024-07-21,OBRA_76-9776,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5036,3.5,259705.54,256061.56,440.65
2025-10-09,OBRA_91-7029,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12896,3.5,749990.5,762321.21,1128.4
2024-08-28,OBRA_95-2172,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9575,3.5,465173.77,459913.44,837.81
2025-04-20,OBRA_82-1064,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3312,6.0,283475.08,276370.98,496.8
2024-07-01,OBRA_07-9716,Concessionária/Rodovia,Binder,Rolo Compactador,6229,4.0,538766.67,739548.93,622.9
2025-05-06,OBRA_94-5525,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1568,3.5,77969.93,75047.8,137.2
2024-03-17,OBRA_22-1439,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,9440,3.0,601244.48,618335.76,708.0
2024-04-10,OBRA_49-9523,Concessionária/Rodovia,Binder,Vibroacabadora,8540,5.0,933128.0,977710.06,1067.5
2025-05-08,OBRA_04-9273,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4396,3.5,213368.84,206699.52,384.65
2025-12-08,OBRA_98-1652,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8439,3.5,459340.06,453067.97,738.41
2025-02-18,OBRA_63-2593,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6499,5.0,719269.26,683968.45,812.38
2024-10-20,OBRA_41-6781,Concessionária/Rodovia,Binder,Rolo Compactador,3220,5.0,351470.29,479573.15,402.5
2025-07-25,OBRA_12-1891,Concessionária/Rodovia,Binder,Fresadora,3572,5.0,341049.15,335078.68,446.5
2025-12-16,OBRA_12-6827,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7017,3.5,318539.19,326950.82,613.99
2025-11-19,OBRA_60-5850,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11820,3.5,558835.19,703666.23,1034.25
2025-11-24,OBRA_00-6620,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5730,3.5,282177.74,295770.04,501.37
2025-08-13,OBRA_57-1925,Concessionária/Rodovia,Binder,Fresadora,7945,5.0,1005865.98,1355439.99,993.12
2025-05-12,OBRA_96-3253,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6282,3.0,351650.44,359758.34,471.15
2024-03-29,OBRA_16-0112,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12423,3.0,766263.85,735605.53,931.72
