Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-11-02,OBRA_96-3144,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8030,3.5,422656.93,432326.08,702.62
2026-02-04,OBRA_67-3599,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10981,3.5,618866.02,619742.53,960.84
2024-10-06,OBRA_98-2227,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11216,3.5,703217.88,728520.39,981.4
2025-04-16,OBRA_86-3218,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1462,6.0,156193.99,156118.71,219.3
2024-12-12,OBRA_86-9130,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2808,4.0,320480.8,399954.5,280.8
2025-06-27,OBRA_68-9141,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11051,3.5,678939.68,660447.91,966.96
2024-08-02,OBRA_48-9565,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12707,4.0,1257356.47,1234195.67,1270.7
2024-12-13,OBRA_67-8725,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14795,3.5,919610.48,881259.91,1294.56
2025-09-19,OBRA_26-7127,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13508,6.0,1742256.89,1786889.55,2026.2
2024-07-14,OBRA_35-8640,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6070,3.5,286534.01,286400.75,531.12
2024-09-22,OBRA_70-8278,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5982,5.0,655674.56,687981.83,747.75
2024-04-20,OBRA_17-2420,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12745,3.5,722390.07,733360.25,1115.19
2024-12-03,OBRA_26-2015,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6277,3.0,402086.7,556490.05,470.77
2024-06-02,OBRA_91-4474,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3051,5.0,309138.64,321511.84,381.38
2025-11-14,OBRA_08-0796,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5463,3.5,312811.71,303225.54,478.01
2024-07-01,OBRA_97-5367,Concessionária/Rodovia,Binder,Rolo Compactador,8256,5.0,1053361.81,1038403.37,1032.0
2024-11-01,OBRA_07-8880,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10825,4.0,1380144.29,1411764.18,1082.5
2025-10-22,OBRA_74-1045,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10113,3.5,475571.73,490380.17,884.89
2024-09-28,OBRA_20-5868,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6275,3.0,399305.97,388227.67,470.62
2024-08-31,OBRA_84-3375,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5520,3.5,294834.12,308947.21,483.0
2024-12-13,OBRA_78-1594,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6799,3.5,335630.0,340078.36,594.91
2024-11-28,OBRA_95-9120,Concessionária/Rodovia,Binder,Rolo Compactador,9946,4.0,969423.94,1246161.97,994.6
2024-08-28,OBRA_78-7148,Concessionária/Rodovia,Binder,Vibroacabadora,2503,5.0,253938.5,244929.06,312.88
2024-05-12,OBRA_46-0077,Concessionária/Rodovia,Binder,Fresadora,7857,4.0,1018227.66,996520.61,785.7
2025-01-03,OBRA_31-8124,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7765,5.0,963173.57,1003359.69,970.62
2025-03-30,OBRA_51-5433,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11782,3.0,692108.38,696437.26,883.65
2024-10-09,OBRA_26-5507,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11961,3.0,558385.5,585015.72,897.07
2024-10-20,OBRA_73-8960,Concessionária/Rodovia,Binder,Vibroacabadora,12885,4.0,1547716.73,1611349.79,1288.5
2024-11-20,OBRA_20-6273,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14467,5.0,1339506.16,1364587.27,1808.38
2026-02-03,OBRA_08-7818,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7155,3.0,379355.63,370851.01,536.62
2025-04-15,OBRA_65-0264,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12762,6.0,1299963.95,1345001.8,1914.3
2025-09-26,OBRA_46-2672,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12317,3.5,579610.66,561635.85,1077.74
2024-06-24,OBRA_14-6528,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14209,3.5,714627.77,715923.0,1243.29
2025-04-27,OBRA_42-6322,Concessionária/Rodovia,Binder,Caminhão Espargidor,6709,4.0,591051.9,614285.79,670.9
2025-04-23,OBRA_38-6460,Concessionária/Rodovia,Binder,Vibroacabadora,2761,5.0,256822.11,262292.14,345.12
2025-01-06,OBRA_07-4278,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6293,3.5,283606.58,348579.41,550.64
2024-04-04,OBRA_02-6616,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9893,5.0,1247770.9,1281547.17,1236.62
2025-05-31,OBRA_76-8487,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3769,5.0,331018.43,331277.77,471.12
2024-07-29,OBRA_25-1539,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12948,4.0,1367104.8,1382776.89,1294.8
2024-07-13,OBRA_02-2202,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4922,3.0,248740.58,251771.04,369.15
2025-07-29,OBRA_71-8842,Concessionária/Rodovia,Binder,Vibroacabadora,9290,6.0,1093726.84,1089358.36,1393.5
2025-09-28,OBRA_66-1491,Concessionária/Rodovia,Binder,Fresadora,9661,4.0,1069225.81,1062722.18,966.1
2025-08-02,OBRA_41-9153,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4898,3.5,276000.92,267887.25,428.57
2025-08-17,OBRA_75-5631,Concessionária/Rodovia,Binder,Fresadora,9306,4.0,1062530.49,1091582.51,930.6
2024-05-31,OBRA_58-9757,Concessionária/Rodovia,Binder,Vibroacabadora,12216,4.0,1304072.68,1324065.34,1221.6
2025-06-15,OBRA_55-0466,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4816,3.5,306513.99,316539.78,421.4
2024-04-09,OBRA_26-5425,Concessionária/Rodovia,Binder,Caminhão Espargidor,14000,5.0,1249769.48,1189920.09,1750.0
2025-10-27,OBRA_13-5925,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4504,3.5,278003.44,323236.41,394.1
2025-12-28,OBRA_61-5883,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14304,5.0,1771314.89,1737177.72,1788.0
2025-02-03,OBRA_81-6273,Concessionária/Rodovia,Binder,Rolo Compactador,6585,5.0,636700.58,624256.22,823.12
2025-06-10,OBRA_30-2109,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3868,3.0,242143.07,236276.74,290.1
2025-08-05,OBRA_19-1932,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2488,3.0,146805.05,145028.12,186.6
2025-03-22,OBRA_84-9837,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11167,3.5,705510.23,721743.08,977.11
2026-02-23,OBRA_72-3896,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6806,3.0,397054.83,415190.29,510.45
2024-09-03,OBRA_85-9359,Concessionária/Rodovia,Binder,Rolo Compactador,9033,5.0,804967.46,824502.25,1129.12
2026-02-23,OBRA_68-1383,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12564,6.0,1422478.82,1431816.52,1884.6
2024-04-26,OBRA_53-8470,Concessionária/Rodovia,Binder,Fresadora,8988,5.0,830973.35,843206.56,1123.5
2024-04-14,OBRA_89-7027,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8622,3.0,489337.24,478652.37,646.65
2026-01-13,OBRA_13-2048,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10374,3.0,512629.16,501734.49,778.05
2024-12-21,OBRA_94-8909,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12364,3.0,776752.19,813845.71,927.3
2026-02-28,OBRA_09-6114,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2721,3.0,153063.1,150969.63,204.07
2024-05-01,OBRA_89-3368,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7117,3.0,347242.75,336133.56,533.77
2024-06-20,OBRA_96-1571,Concessionária/Rodovia,Binder,Caminhão Espargidor,2486,6.0,222910.76,228041.17,372.9
2025-04-21,OBRA_99-9872,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8482,3.5,503583.74,607889.38,742.17
2024-08-20,OBRA_99-3166,Concessionária/Rodovia,Binder,Rolo Compactador,4652,4.0,523430.25,639271.0,465.2
2025-07-14,OBRA_14-9314,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11764,3.0,686318.61,711471.6,882.3
2024-11-03,OBRA_76-6016,Concessionária/Rodovia,Binder,Rolo Compactador,13937,6.0,1741161.91,1677576.5,2090.55
2024-11-03,OBRA_70-2077,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9572,3.5,511137.0,519127.34,837.55
2025-12-10,OBRA_08-8073,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7132,3.5,440014.46,433581.46,624.05
2024-12-26,OBRA_62-7418,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5868,3.0,348827.95,432449.59,440.1
2024-03-25,OBRA_04-4579,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6701,3.0,371214.34,359141.79,502.57
2026-02-20,OBRA_72-4362,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9490,3.5,443957.56,599100.09,830.38
2024-09-15,OBRA_72-8853,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14267,4.0,1835142.1,1837481.11,1426.7
2025-05-20,OBRA_46-4275,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4296,3.5,228550.88,232885.08,375.9
2025-07-09,OBRA_03-7327,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3031,6.0,338459.97,352728.61,454.65
2026-01-15,OBRA_17-9927,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13460,3.5,863583.95,831427.91,1177.75
2024-06-28,OBRA_33-0531,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8682,3.5,519334.07,617122.26,759.67
2025-11-27,OBRA_82-8782,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6009,3.0,337841.15,327488.26,450.68
2024-11-07,OBRA_66-4890,Concessionária/Rodovia,Binder,Fresadora,4408,4.0,480770.55,628318.31,440.8
2024-09-26,OBRA_57-4426,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8425,4.0,983286.77,1027591.09,842.5
2024-09-17,OBRA_17-6717,Concessionária/Rodovia,Binder,Rolo Compactador,5382,5.0,489756.87,592897.82,672.75
2024-11-05,OBRA_17-7062,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14998,5.0,1937603.53,1979293.63,1874.75
2025-11-25,OBRA_96-3741,Concessionária/Rodovia,Binder,Caminhão Espargidor,11230,6.0,1061946.05,1061246.76,1684.5
2025-08-02,OBRA_76-7127,Concessionária/Rodovia,Binder,Fresadora,6409,6.0,762981.56,927458.29,961.35
2025-11-29,OBRA_35-3469,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12359,3.5,648770.97,870011.48,1081.41
2024-12-15,OBRA_21-6526,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1682,3.5,105856.42,101339.22,147.17
2024-09-21,OBRA_67-1582,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12783,3.5,658840.2,674357.69,1118.51
2025-01-22,OBRA_37-9893,Concessionária/Rodovia,Binder,Caminhão Espargidor,13276,6.0,1257380.51,1294196.94,1991.4
2025-03-06,OBRA_24-2172,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2675,6.0,296747.88,294847.37,401.25
2024-06-19,OBRA_70-8705,Concessionária/Rodovia,Binder,Vibroacabadora,9586,6.0,1007869.17,1019400.05,1437.9
2025-08-22,OBRA_63-0192,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12305,3.5,760613.88,770748.5,1076.69
2026-01-22,OBRA_80-7815,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4651,3.5,298565.19,366265.82,406.96
2024-05-13,OBRA_29-0131,Concessionária/Rodovia,Binder,Vibroacabadora,3300,4.0,354847.42,450801.89,330.0
2024-09-29,OBRA_06-1713,Concessionária/Rodovia,Binder,Rolo Compactador,6701,4.0,642764.03,640083.59,670.1
2024-08-03,OBRA_26-7951,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3620,3.5,183023.79,185306.21,316.75
2025-11-07,OBRA_15-0702,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2734,3.0,153816.97,149469.14,205.05
2025-04-09,OBRA_62-2141,Concessionária/Rodovia,Binder,Fresadora,7101,4.0,770011.91,736904.59,710.1
2024-08-04,OBRA_19-2910,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11032,3.5,511739.58,509989.01,965.3
2025-10-31,OBRA_26-5033,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10797,3.5,486285.75,498689.35,944.74
2024-08-20,OBRA_91-4967,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14175,3.0,702949.0,692915.91,1063.12
2025-02-14,OBRA_85-9792,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10264,4.0,1256102.87,1307167.45,1026.4
2024-12-23,OBRA_96-1704,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9778,4.0,1002249.02,1047222.52,977.8
2024-07-02,OBRA_73-9372,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8969,3.5,496890.34,475964.98,784.79
2024-12-28,OBRA_81-7879,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5096,4.0,635923.32,622324.81,509.6
2024-06-20,OBRA_08-6050,Concessionária/Rodovia,Binder,Vibroacabadora,12873,6.0,1175772.07,1158994.16,1930.95
2024-06-03,OBRA_18-9702,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14892,3.5,688073.42,655278.88,1303.05
2025-06-03,OBRA_02-6702,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1215,3.0,75366.74,76010.72,91.12
2024-03-21,OBRA_63-1143,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11737,4.0,1287985.46,1331727.35,1173.7
2024-09-26,OBRA_39-2845,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2766,3.5,125956.98,128247.71,242.02
2025-10-06,OBRA_63-9323,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3065,6.0,321818.19,318912.47,459.75
2024-07-01,OBRA_74-8240,Concessionária/Rodovia,Binder,Vibroacabadora,1917,5.0,248976.98,238451.62,239.62
2024-08-19,OBRA_10-9083,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8093,3.0,409325.64,495628.15,606.98
2025-07-30,OBRA_18-1484,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7207,3.5,350407.43,411820.42,630.61
2025-05-25,OBRA_82-7454,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6255,5.0,752465.18,731009.43,781.88
2025-06-01,OBRA_88-8963,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11665,3.0,583965.31,569039.19,874.88
2025-12-13,OBRA_09-4364,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9525,4.0,1136939.12,1125681.7,952.5
2024-12-30,OBRA_31-6162,Concessionária/Rodovia,Binder,Vibroacabadora,9869,4.0,1281685.08,1301496.19,986.9
2024-10-01,OBRA_88-2272,Concessionária/Rodovia,Binder,Caminhão Espargidor,2748,6.0,262384.55,267945.68,412.2
2025-05-31,OBRA_95-2869,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12534,3.5,591124.76,812081.08,1096.72
2025-04-03,OBRA_12-7046,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11806,3.0,560622.39,541684.12,885.45
2025-03-14,OBRA_19-0533,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11744,6.0,1413255.78,1473406.87,1761.6
2024-11-25,OBRA_77-7958,Concessionária/Rodovia,Binder,Caminhão Espargidor,1140,5.0,109390.71,104224.88,142.5
2025-02-15,OBRA_63-5607,Concessionária/Rodovia,Binder,Vibroacabadora,3484,4.0,391717.52,408279.56,348.4
2024-06-24,OBRA_43-8788,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8068,3.5,375163.22,377671.87,705.95
2024-06-27,OBRA_53-4499,Concessionária/Rodovia,Binder,Rolo Compactador,10660,6.0,1089903.54,1071386.45,1599.0
2025-06-17,OBRA_18-0440,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13758,3.0,863140.57,843612.11,1031.85
2025-01-29,OBRA_09-7116,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4226,3.5,231464.97,230016.81,369.77
2025-04-20,OBRA_77-5120,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5559,5.0,543874.39,710035.86,694.88
2026-01-31,OBRA_82-1999,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10529,3.0,571078.31,587084.39,789.67
2024-09-07,OBRA_92-9191,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8349,5.0,919119.91,935488.73,1043.62
2026-02-12,OBRA_83-4789,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10396,3.5,665974.16,681401.77,909.65
2024-09-14,OBRA_60-0699,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8822,3.0,472694.88,463751.72,661.65
2024-10-07,OBRA_86-6004,Concessionária/Rodovia,Binder,Fresadora,14186,4.0,1593032.0,1555036.55,1418.6
2024-05-28,OBRA_41-4166,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7856,3.0,464157.54,444914.98,589.2
2025-01-13,OBRA_95-0078,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12249,3.0,702787.43,714224.0,918.67
2024-05-18,OBRA_55-6455,Concessionária/Rodovia,Binder,Fresadora,10451,6.0,1126158.5,1149992.71,1567.65
2024-06-17,OBRA_33-4086,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4386,3.0,231185.46,239552.98,328.95
2024-08-30,OBRA_65-0959,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1287,6.0,152641.81,145733.73,193.05
2025-03-05,OBRA_87-3906,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9437,3.5,451953.16,463157.51,825.74
2024-04-29,OBRA_81-4596,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11406,4.0,1207317.57,1203759.47,1140.6
2024-12-02,OBRA_10-3477,Concessionária/Rodovia,Binder,Fresadora,3250,4.0,307151.98,299198.77,325.0
2025-04-21,OBRA_91-9110,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4564,3.0,280520.76,365730.8,342.3
2025-07-29,OBRA_91-3364,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3520,5.0,425820.28,417996.54,440.0
2024-10-08,OBRA_29-4051,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8681,5.0,1091951.35,1368897.1,1085.12
2025-09-13,OBRA_77-6870,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6643,3.5,349489.2,352273.71,581.26
2026-02-13,OBRA_63-4736,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5299,3.5,306351.49,311822.73,463.66
2024-08-11,OBRA_90-8418,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9431,3.5,497371.52,516204.53,825.21
2025-08-06,OBRA_62-7722,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3649,4.0,356521.12,352595.45,364.9
2025-11-12,OBRA_64-9806,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5088,6.0,486545.04,505955.87,763.2
2025-04-29,OBRA_93-4567,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6753,3.5,311242.71,311401.02,590.89
2026-02-14,OBRA_33-0419,Concessionária/Rodovia,Binder,Caminhão Espargidor,13891,6.0,1260706.34,1233460.66,2083.65
2024-05-31,OBRA_07-0128,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2909,5.0,298939.56,350198.16,363.62
2025-07-06,OBRA_96-0472,Concessionária/Rodovia,Binder,Fresadora,6133,5.0,795774.13,815126.53,766.62
2025-09-08,OBRA_42-9566,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1032,3.5,53829.15,53028.03,90.3
2024-03-19,OBRA_50-1401,Concessionária/Rodovia,Binder,Rolo Compactador,8299,4.0,1027558.35,984438.86,829.9
2024-09-29,OBRA_66-3666,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3464,3.5,175940.96,182006.72,303.1
2024-12-21,OBRA_68-5550,Concessionária/Rodovia,Binder,Fresadora,7208,4.0,717195.87,715121.3,720.8
2024-04-01,OBRA_43-3789,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10301,3.5,659304.59,649715.97,901.34
2024-10-03,OBRA_01-6254,Concessionária/Rodovia,Binder,Caminhão Espargidor,9340,6.0,844092.49,818684.4,1401.0
2024-08-10,OBRA_22-2512,Concessionária/Rodovia,Binder,Vibroacabadora,3075,6.0,332079.57,315534.84,461.25
2024-07-05,OBRA_60-1101,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2840,3.5,159714.35,153317.9,248.5
2024-11-21,OBRA_38-6500,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2702,3.0,136129.72,130940.69,202.65
2024-03-23,OBRA_54-5577,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12267,3.5,609100.6,583674.01,1073.36
2025-05-27,OBRA_62-8219,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10968,3.5,570375.19,580774.4,959.7
2024-07-04,OBRA_76-5285,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3541,3.0,215495.45,205407.46,265.57
2025-08-09,OBRA_84-0999,Concessionária/Rodovia,Binder,Caminhão Espargidor,13664,4.0,1440538.71,1447323.32,1366.4
2024-10-17,OBRA_96-6808,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13145,4.0,1629131.97,1585488.49,1314.5
2024-10-01,OBRA_73-4574,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10725,3.0,513249.35,508301.16,804.38
2025-11-18,OBRA_25-9215,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7449,6.0,833783.18,869727.5,1117.35
2025-06-24,OBRA_09-3410,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8412,3.5,536426.95,521623.6,736.05
2025-11-06,OBRA_06-2531,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8939,3.0,477727.61,456276.48,670.42
2025-05-28,OBRA_15-5179,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14458,6.0,1700725.47,1755970.03,2168.7
2025-10-16,OBRA_17-5828,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4092,3.0,198504.58,190571.97,306.9
2024-12-16,OBRA_60-8913,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6234,3.0,341342.28,456672.61,467.55
2024-10-03,OBRA_77-8868,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1867,3.0,100632.1,101848.6,140.03
2024-04-22,OBRA_93-8250,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6632,3.5,320767.5,324208.6,580.3
2024-06-24,OBRA_40-9593,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6972,3.0,366667.78,363489.9,522.9
2024-04-05,OBRA_70-4120,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5123,4.0,500441.01,505234.13,512.3
2026-01-02,OBRA_00-7294,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7068,3.5,362167.93,352474.39,618.45
2025-02-19,OBRA_26-1861,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3800,6.0,347481.89,452901.48,570.0
2024-08-04,OBRA_05-8319,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4189,3.0,204901.54,200101.84,314.18
2025-03-12,OBRA_57-1295,Concessionária/Rodovia,Binder,Rolo Compactador,8411,4.0,1093023.02,1086505.17,841.1
2025-11-10,OBRA_25-8495,Concessionária/Rodovia,Binder,Caminhão Espargidor,10251,4.0,1134119.73,1130886.17,1025.1
2024-09-17,OBRA_85-5105,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11916,3.0,636345.39,802077.2,893.7
2024-08-17,OBRA_25-3706,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1323,5.0,119921.78,125907.54,165.38
2025-04-01,OBRA_76-6890,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9652,4.0,943709.37,977783.1,965.2
2025-05-01,OBRA_02-2215,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9701,3.5,553137.23,537630.47,848.84
2025-07-18,OBRA_33-9700,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8182,3.0,408443.02,416647.91,613.65
2026-01-23,OBRA_96-7285,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1030,3.0,61726.09,61353.86,77.25
2025-12-14,OBRA_13-3004,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13966,5.0,1245098.27,1654242.22,1745.75
2026-03-08,OBRA_66-0440,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9747,4.0,1183544.85,1227298.95,974.7
2024-11-24,OBRA_90-9902,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8471,6.0,895948.51,880561.44,1270.65
2025-06-15,OBRA_54-8281,Concessionária/Rodovia,Binder,Vibroacabadora,9638,4.0,1023544.1,979515.27,963.8
2025-10-23,OBRA_09-8630,Concessionária/Rodovia,Binder,Rolo Compactador,10571,4.0,1020699.86,1281163.98,1057.1
2025-11-14,OBRA_50-4858,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11338,6.0,1068456.8,1046706.26,1700.7
2024-04-28,OBRA_93-4845,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14086,4.0,1388560.89,1597134.9,1408.6
2024-03-24,OBRA_43-3848,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10699,5.0,1009787.31,986988.24,1337.38
2025-12-27,OBRA_97-5528,Concessionária/Rodovia,Binder,Vibroacabadora,9351,6.0,998240.29,949997.57,1402.65
2024-06-28,OBRA_16-9151,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10518,4.0,1364529.07,1413317.02,1051.8
2026-01-27,OBRA_35-0178,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1701,6.0,160734.34,154097.35,255.15
2024-07-14,OBRA_32-6829,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11319,4.0,1304301.68,1253208.35,1131.9
